date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-05-24T05:00:00Z,7930,18824,7362,0,45,5067
2021-05-24T04:00:00Z,9550,19290,7884,0,105,5067
2021-05-24T03:00:00Z,11091,19444,8224,0,133,5066
2021-05-24T02:00:00Z,11109,20167,8024,37,114,5067
2021-05-24T01:00:00Z,11048,20068,7583,515,86,5067
2021-05-24T00:00:00Z,11646,19068,7594,1469,87,5068
2021-05-23T23:00:00Z,12248,17628,7597,2369,86,5069
2021-05-23T22:00:00Z,12641,15644,8113,3377,86,5071
2021-05-23T21:00:00Z,12750,14380,8185,4142,104,5071
2021-05-23T20:00:00Z,12543,13459,8394,4648,132,5071
2021-05-23T19:00:00Z,12804,12824,8594,4509,134,5071
2021-05-23T18:00:00Z,12605,12916,8806,3897,142,5071
2021-05-23T17:00:00Z,11598,14184,8735,2750,160,5071
2021-05-23T16:00:00Z,9956,14856,8466,2438,145,5071
2021-05-23T15:00:00Z,9126,14672,7920,1983,111,5070
2021-05-23T14:00:00Z,8847,13489,7928,1311,110,5070
2021-05-23T13:00:00Z,8410,12930,7744,381,86,5069
2021-05-23T12:00:00Z,8325,12942,7574,7,86,5069
2021-05-23T11:00:00Z,7794,14100,6913,0,86,5069
2021-05-23T10:00:00Z,7322,14800,6879,0,44,5069
2021-05-23T09:00:00Z,7298,15277,6872,0,42,5070
2021-05-23T08:00:00Z,7672,15219,7190,0,43,5070
2021-05-23T07:00:00Z,8080,14362,8519,0,66,5070
2021-05-23T06:00:00Z,9305,13816,9956,0,43,5069
2021-05-23T05:00:00Z,9813,15608,9674,0,63,5070
2021-05-23T04:00:00Z,10654,17314,9094,0,113,5069
2021-05-23T03:00:00Z,11892,18474,8371,0,86,5069
2021-05-23T02:00:00Z,12462,18656,8037,147,86,5068
2021-05-23T01:00:00Z,11715,19016,7155,1713,86,5068
2021-05-23T00:00:00Z,11914,18653,6909,3035,85,5068
2021-05-22T23:00:00Z,12974,16927,7563,3903,85,5069
2021-05-22T22:00:00Z,14422,13738,8867,4472,85,5069
2021-05-22T21:00:00Z,16052,11063,9837,4319,85,5069
2021-05-22T20:00:00Z,16830,9605,10186,4365,85,5083
2021-05-22T19:00:00Z,17031,8795,10219,4484,89,5085
2021-05-22T18:00:00Z,17108,9066,10124,3646,136,5067
2021-05-22T17:00:00Z,16390,10255,10083,2735,198,5040
2021-05-22T16:00:00Z,15263,11567,9260,2003,173,5041
2021-05-22T15:00:00Z,14913,11022,8799,1451,145,5043
2021-05-22T14:00:00Z,14628,9723,8713,941,109,5042
2021-05-22T13:00:00Z,13485,10413,7776,249,85,5042
2021-05-22T12:00:00Z,13015,11244,7179,2,84,5041
2021-05-22T11:00:00Z,11728,12285,6869,0,84,5041
2021-05-22T10:00:00Z,10364,14028,6535,0,42,5041
2021-05-22T09:00:00Z,9317,15444,6478,0,41,5032
2021-05-22T08:00:00Z,9168,16158,6862,0,41,5047
2021-05-22T07:00:00Z,9157,17186,7445,0,65,5042
2021-05-22T06:00:00Z,9565,17563,8572,0,41,5039
2021-05-22T05:00:00Z,10402,18248,9508,0,42,5040
2021-05-22T04:00:00Z,12064,18558,10056,0,84,5039
2021-05-22T03:00:00Z,14093,18679,10250,0,84,5039
2021-05-22T02:00:00Z,14800,18794,10314,65,84,5038
2021-05-22T01:00:00Z,15545,18387,10315,749,84,5037
2021-05-22T00:00:00Z,17272,16386,10327,2147,87,5037
2021-05-21T23:00:00Z,19234,14425,10215,3618,89,5037
2021-05-21T22:00:00Z,19727,13479,10154,4492,90,5036
2021-05-21T21:00:00Z,19375,13028,10116,4798,89,5037
2021-05-21T20:00:00Z,19053,12639,10094,4723,86,5039
2021-05-21T19:00:00Z,18247,12698,9953,4729,90,5039
2021-05-21T18:00:00Z,16718,12549,9973,4653,110,5041
2021-05-21T17:00:00Z,15181,12639,9864,4210,110,5041
2021-05-21T16:00:00Z,13885,13374,9252,3232,109,5043
2021-05-21T15:00:00Z,12813,13911,8468,2503,109,5042
2021-05-21T14:00:00Z,11403,13617,8291,2539,109,5043
2021-05-21T13:00:00Z,11162,14327,7944,840,85,5042
2021-05-21T12:00:00Z,9994,15530,7469,2,85,5041
2021-05-21T11:00:00Z,7947,15533,7226,0,84,5040
2021-05-21T10:00:00Z,6899,15954,6782,0,43,5040
2021-05-21T09:00:00Z,6549,16407,6593,0,41,5038
2021-05-21T08:00:00Z,6511,17105,6609,0,41,5038
2021-05-21T07:00:00Z,6694,17305,7330,0,66,5038
2021-05-21T06:00:00Z,7194,17629,8492,0,41,5037
2021-05-21T05:00:00Z,8969,18057,9185,0,41,5037
2021-05-21T04:00:00Z,11686,17844,9928,0,41,5037
2021-05-21T03:00:00Z,15570,16476,10119,0,43,5038
2021-05-21T02:00:00Z,18180,14356,10346,183,84,5040
2021-05-21T01:00:00Z,18105,13736,10194,2262,85,5042
2021-05-21T00:00:00Z,18551,13013,10109,3713,84,5044
2021-05-20T23:00:00Z,18742,12071,10276,4625,84,5045
2021-05-20T22:00:00Z,19188,10754,10246,4973,85,5046
2021-05-20T21:00:00Z,18661,9145,10323,5451,84,5048
2021-05-20T20:00:00Z,19095,7100,10370,5470,84,5050
2021-05-20T19:00:00Z,18736,5781,10416,5597,85,5051
2021-05-20T18:00:00Z,18259,5105,10569,5525,109,5052
2021-05-20T17:00:00Z,16830,5152,10462,5392,68,5053
2021-05-20T16:00:00Z,15807,5069,10359,5202,66,5054
2021-05-20T15:00:00Z,15783,4316,10389,4573,66,5054
2021-05-20T14:00:00Z,15356,4479,10353,3218,66,5053
2021-05-20T13:00:00Z,14810,6020,10180,768,41,5053
2021-05-20T12:00:00Z,14525,5883,9937,2,41,5053
2021-05-20T11:00:00Z,12375,5289,10376,0,41,5053
2021-05-20T10:00:00Z,11337,5137,10335,0,41,5053
2021-05-20T09:00:00Z,11202,5284,10199,0,41,5052
2021-05-20T08:00:00Z,11379,5473,10343,0,41,5052
2021-05-20T07:00:00Z,11789,5721,10618,0,65,5052
2021-05-20T06:00:00Z,12104,6818,10742,0,41,5052
2021-05-20T05:00:00Z,13506,7705,10883,0,41,5080
2021-05-20T04:00:00Z,15831,7972,10921,0,41,5094
2021-05-20T03:00:00Z,17714,8560,10819,44,43,5093
2021-05-20T02:00:00Z,18399,8185,10953,249,85,5075
2021-05-20T01:00:00Z,17944,7507,10427,2180,85,5061
